round,selected_clients,weight_divergence,loss
0,client.2@group-1;client.7@group-1,0.303498,0.696502
1,,0.303498,0.696502
2,client.2@group-1;client.8@group-1,0.757108,0.242892
3,,0.757108,0.242892
4,client.1@group-1;client.6@group-1,0.743022,0.256978
5,,0.743022,0.256978
6,client.2@group-1;client.8@group-1,0.832475,0.167525
7,,0.832475,0.167525
8,client.1@group-1;client.4@group-1,0.708058,0.291942
9,,0.708058,0.291942
10,client.2@group-1;client.8@group-1,0.756142,0.243858
11,,0.756142,0.243858
12,client.6@group-1;client.7@group-1,0.717946,0.282054
13,,0.717946,0.282054
14,client.1@group-1;client.7@group-1,0.752912,0.247088
15,,0.752912,0.247088
16,client.1@group-1;client.4@group-1,0.855088,0.144912
17,,0.855088,0.144912
18,client.2@group-1;client.8@group-1,0.767391,0.232609
19,,0.767391,0.232609
20,client.6@group-1;client.7@group-1,0.690827,0.309173
21,,0.690827,0.309173
22,client.1@group-1;client.3@group-1,0.731933,0.268067
23,,0.731933,0.268067
24,client.1@group-1;client.6@group-1,0.814376,0.185624
25,,0.814376,0.185624
26,client.2@group-1;client.7@group-1,0.748858,0.251142
27,,0.748858,0.251142
28,client.3@group-1;client.8@group-1,0.684107,0.315893
29,,0.684107,0.315893
30,client.2@group-1;client.7@group-1,0.796527,0.203473
31,,0.796527,0.203473
32,client.1@group-1;client.4@group-1,0.708541,0.291459
33,,0.708541,0.291459
34,client.2@group-1;client.8@group-1,0.714541,0.285459
35,,0.714541,0.285459
36,client.1@group-1;client.6@group-1,0.738542,0.261458
37,,0.738542,0.261458
38,client.2@group-1;client.7@group-1,0.744784,0.255216
39,,0.744784,0.255216
40,client.1@group-1;client.4@group-1,0.664764,0.335236
41,,0.664764,0.335236
42,client.2@group-1;client.7@group-1,0.754642,0.245358
43,,0.754642,0.245358
44,client.1@group-1;client.8@group-1,0.697653,0.302347
45,,0.697653,0.302347
46,client.2@group-1;client.7@group-1,0.799519,0.200481
47,,0.799519,0.200481
48,client.4@group-1;client.8@group-1,0.674425,0.325575
49,,0.674425,0.325575
50,client.2@group-1;client.7@group-1,0.722521,0.277479
51,,0.722521,0.277479
52,client.1@group-1;client.4@group-1,0.656027,0.343973
53,,0.656027,0.343973
54,client.2@group-1;client.7@group-1,0.673965,0.326035
55,,0.673965,0.326035
56,client.1@group-1;client.8@group-1,0.638297,0.361703
57,,0.638297,0.361703
58,client.2@group-1;client.6@group-1,0.768014,0.231986
59,,0.768014,0.231986
60,client.3@group-1;client.4@group-1,0.790010,0.209990
61,,0.790010,0.209990
62,client.2@group-1;client.7@group-1,0.715635,0.284365
63,,0.715635,0.284365
64,client.1@group-1;client.8@group-1,0.698183,0.301817
65,,0.698183,0.301817
66,client.2@group-1;client.6@group-1,0.716199,0.283801
67,,0.716199,0.283801
68,client.1@group-1;client.3@group-1,0.767640,0.232360
69,,0.767640,0.232360
70,client.2@group-1;client.6@group-1,0.768845,0.231155
71,,0.768845,0.231155
72,client.1@group-1;client.3@group-1,0.732951,0.267049
73,,0.732951,0.267049
74,client.1@group-1;client.2@group-1,0.781043,0.218957
75,,0.781043,0.218957
76,client.3@group-1;client.7@group-1,0.717391,0.282609
77,,0.717391,0.282609
78,client.1@group-1;client.2@group-1,0.781150,0.218850
79,,0.781150,0.218850
80,client.5@group-1;client.7@group-1,0.695771,0.304229
81,,0.695771,0.304229
82,client.1@group-1;client.2@group-1,0.864442,0.135558
83,,0.864442,0.135558
84,client.5@group-1;client.7@group-1,0.748405,0.251595
85,,0.748405,0.251595
86,client.1@group-1;client.3@group-1,0.813414,0.186586
87,,0.813414,0.186586
88,client.1@group-1;client.2@group-1,0.842487,0.157513
89,,0.842487,0.157513
90,client.3@group-1;client.7@group-1,0.772582,0.227418
91,,0.772582,0.227418
92,client.1@group-1;client.2@group-1,0.777677,0.222323
93,,0.777677,0.222323
94,client.3@group-1;client.7@group-1,0.729587,0.270413
95,,0.729587,0.270413
96,client.1@group-1;client.2@group-1,0.726733,0.273267
97,,0.726733,0.273267
98,client.5@group-1;client.7@group-1,0.686017,0.313983
99,,0.686017,0.313983
100,client.1@group-1;client.3@group-1,0.810614,0.189386
