"scope","dataset","method","rounds","final_round","final_accuracy_pct","final_f1_pct","final_loss","primary_metric","final_primary_pct","best_primary_pct","best_primary_round","best_accuracy_pct","best_accuracy_round","source_file"
"glue","sst2","rbla","101","100","69.1514","68.6245","2.329187","accuracy","69.1514","78.4404","1","78.4404","1","sst2_dirichlet_0_4_rank_correct_rbla_-train-20260804_051121-8f15e7a267505a83.csv"
"glue","sst2","rbla_plus","101","100","74.3119","73.8328","1.095963","accuracy","74.3119","79.3578","2","79.3578","2","sst2_dirichlet_0_4_rank_correct_rbla_plus_-train-20260804_062330-61ffb73e61d951e2.csv"
"glue","sst2","sp","101","100","70.2982","69.38","0.932102","accuracy","70.2982","79.7018","7","79.7018","7","sst2_dirichlet_0_4_rank_correct_sp_-train-20260804_073533-0d30cea97f3526a4.csv"
"glue","sst2","zeropadding","101","100","71.6743","70.4856","0.849573","accuracy","71.6743","80.6193","2","80.6193","2","sst2_dirichlet_0_4_rank_correct_zeropadding_-train-20260804_084806-c715de5d5dcf687b.csv"
"glue","qqp","rbla","101","100","73.4455","66.9748","0.933753","f1_score","66.9748","76.2771","1","78.5011","2","qqp_dirichlet_0_4_rank_correct_rbla_-train-20260803_100115-a04cda277b5ca4f5.csv"
"glue","qqp","rbla_plus","101","100","79.3891","77.9665","0.425726","f1_score","77.9665","80.5033","36","81.6646","34","qqp_dirichlet_0_4_rank_correct_rbla_plus_-train-20260804_100118-8d6731dc8a05a445.csv"
"glue","qqp","sp","101","100","81.066","79.8839","0.406382","f1_score","79.8839","80.0478","71","81.2021","98","qqp_dirichlet_0_4_rank_correct_sp_-train-20260803_141140-de7e98e40cf3c9c5.csv"
"glue","qqp","zeropadding","101","100","76.8761","76.6149","0.476876","f1_score","76.6149","77.5705","96","77.9396","96","qqp_dirichlet_0_4_rank_correct_zeropadding_-train-20260803_181815-eb39deae68580955.csv"
"glue","rte","rbla","101","100","48.0144","45.8808","7.316556","accuracy","48.0144","55.9567","13","55.9567","13","rte_dirichlet_0_4_rank_correct_rbla_-train-20260803_222322-0374ee0551f6ec16.csv"
"glue","rte","rbla_plus","101","100","48.7365","48.0863","0.903983","accuracy","48.7365","51.9856","20","51.9856","20","rte_dirichlet_0_4_rank_correct_rbla_plus_-train-20260804_140629-58b29037a7cdd8f3.csv"
"glue","rte","sp","101","100","54.5126","54.3789","0.96116","accuracy","54.5126","57.7617","94","57.7617","94","rte_dirichlet_0_4_rank_correct_sp_-train-20260803_223453-513d197e2da98110.csv"
"glue","rte","zeropadding","101","100","54.1516","53.9114","1.463852","accuracy","54.1516","54.1516","100","54.1516","100","rte_dirichlet_0_4_rank_correct_zeropadding_-train-20260803_224610-382c900aa5193732.csv"
"glue","mrpc","rbla","101","100","66.8406","42.2982","9.274737","f1_score","42.2982","44.1227","10","67.5942","9","mrpc_dirichlet_0_4_rank_correct_rbla_-train-20260805_063658-6fc32fcea09afb94.csv"
"glue","mrpc","rbla_plus","101","100","68.058","46.0332","1.74352","f1_score","46.0332","47.0841","78","68.2899","78","mrpc_dirichlet_0_4_rank_correct_rbla_plus_-train-20260805_064736-ff9188e272cecf1f.csv"
"glue","mrpc","sp","101","100","68.3478","48.0038","1.219267","f1_score","48.0038","48.1943","97","68.5217","91","mrpc_dirichlet_0_4_rank_correct_sp_-train-20260805_065811-0641df2007c33a74.csv"
"glue","mrpc","zeropadding","101","100","68.1739","48.5108","1.551485","f1_score","48.5108","49.389","85","68.4638","85","mrpc_dirichlet_0_4_rank_correct_zeropadding_-train-20260805_070919-8f959fcb658f2155.csv"
"glue","mnli","rbla","101","100","44.4727","40.299","2.093185","accuracy","44.4727","50.2496","3","50.2496","3","mnli_dirichlet_0_4_rank_correct_rbla_-train-20260805_154433-0a5ec1a44000a89c.csv"
"glue","mnli","rbla_plus","101","100","62.2822","61.5098","0.87656","accuracy","62.2822","64.5135","37","64.5135","37","mnli_dirichlet_0_4_rank_correct_rbla_plus_-train-20260805_200341-087df6e45310afec.csv"
"glue","mnli","sp","101","100","61.3143","59.6236","0.843964","accuracy","61.3143","61.6709","65","61.6709","65","mnli_dirichlet_0_4_rank_correct_sp_-train-20260806_002259-944e364e7eeedc2b.csv"
"glue","mnli","zeropadding","101","100","62.0988","60.6946","0.834748","accuracy","62.0988","62.3434","79","62.3434","79","mnli_dirichlet_0_4_rank_correct_zeropadding_-train-20260806_044246-5eec21ff6bcf6572.csv"
"other_nlp","imdb","rbla","101","100","76.508","75.9285","4.811537","accuracy","76.508","84.148","3","84.148","3","imdb_dirichlet_0_4_rank_correct_rbla_-train-20260805_072011-8667cbf05c94bd09.csv"
"other_nlp","imdb","rbla_plus","101","100","80.696","80.6276","2.53101","accuracy","80.696","82.248","19","82.248","19","imdb_dirichlet_0_4_rank_correct_rbla_plus_-train-20260805_080142-8605ba97eeae5647.csv"
"other_nlp","imdb","sp","101","100","81.164","81.1562","1.065231","accuracy","81.164","81.888","42","81.888","42","imdb_dirichlet_0_4_rank_correct_sp_-train-20260805_084257-7efa2ab5288de8d5.csv"
"other_nlp","imdb","zeropadding","101","100","80.572","80.5705","1.271984","accuracy","80.572","81.216","28","81.216","28","imdb_dirichlet_0_4_rank_correct_zeropadding_-train-20260805_092446-f8a3e7be87502950.csv"
"other_nlp","agnews","rbla","101","100","83","83.1287","1.057458","accuracy","83","90.6842","4","90.6842","4","agnews_dirichlet_0_4_rank_correct_rbla_-train-20260805_100618-10250cbd233845bd.csv"
"other_nlp","agnews","rbla_plus","101","100","88.7237","88.6443","0.463815","accuracy","88.7237","90.9868","15","90.9868","15","agnews_dirichlet_0_4_rank_correct_rbla_plus_-train-20260805_113023-880bccddb94fd2be.csv"
"other_nlp","agnews","sp","101","100","89.6711","89.6563","0.335275","accuracy","89.6711","90.75","30","90.75","30","agnews_dirichlet_0_4_rank_correct_sp_-train-20260805_125433-d852633aff4c9201.csv"
"other_nlp","agnews","zeropadding","101","100","88.7763","88.7171","0.360516","accuracy","88.7763","89.5","28","89.5","28","agnews_dirichlet_0_4_rank_correct_zeropadding_-train-20260805_141916-b1b2faaae9be3b1a.csv"
