"category","group","file_type","source_relative_path","archive_relative_path","bytes","sha256","copy_verified"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_1\fmnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_1\fmnist_learning_curve.pdf","31176","3BEE6AE3A0455A04C098876AAD4ECFF7D708E2DBB0664583E3336D8232FCD577","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_1\kmnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_1\kmnist_learning_curve.pdf","30658","7EC91F61A44180A5EBE9EA9447AEFD9ACC7709804EE1D05E20A9CA781CB5E65B","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_1\mnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_1\mnist_learning_curve.pdf","31016","F294D5914EB3422F6223C6A6FD8B5FAE6C3000ACA7A110A538B725171747E6DA","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_4\fmnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_4\fmnist_learning_curve.pdf","31142","BB185C654335E870BF469E951221279A72D9AAD2A3B12B1718187BD36F531BB2","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_4\kmnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_4\kmnist_learning_curve.pdf","31024","596E58021EEF62358DE7D5C2958E6D1A13D768F97821B3894989B352390CB411","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_4\mnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_4\mnist_learning_curve.pdf","30531","8736944D7BD7BE2BCF011DA82D9A374F6A098B83294063CC99C02DECFCD81A1A","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_4\qmnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_4\qmnist_learning_curve.pdf","31252","68FBF87D4074E324DB1485F69158B17D2E7B7F223DFFD0B8B73A7DFBAA6E33DD","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_8\fmnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_8\fmnist_learning_curve.pdf","30993","0841C9AB078293C86D205AAAAA5357E1625314E7012C9BF80622EDB000793539","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_8\kmnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_8\kmnist_learning_curve.pdf","30977","39F466AF0627C7B20A3BDF57511B5E0A33BCD00E90E25DBF9C14B2AB8E4FD218","True"
"supplementary_figure","dirichlet_main","pdf","dirichlet_main\pdf\alpha_0_8\mnist_learning_curve.pdf","dirichlet_main\pdf\alpha_0_8\mnist_learning_curve.pdf","30485","95626594B20223285D77C767AFB709A8936A5EEEC0FED8CAEC0339A125478CF9","True"
"supplementary_figure","dirichlet_main","ipynb","dirichlet_main\plot_dirichlet_learning_curves.ipynb","dirichlet_main\plot_dirichlet_learning_curves.ipynb","9764","B50AEF084BBCADCAF34DE5C84CA1CD9006FF6ED545A4CB5D1B58F1CF3BFAEA7A","True"
"supplementary_figure","model_capacity","ipynb","model_capacity\plot_roberta_lora_rank_capacity.ipynb","model_capacity\plot_roberta_lora_rank_capacity.ipynb","4438","8ED8D43912C8F480AF13A0DC12F060A2C3683F5BB3B6D23F483069D313C5DE96","True"
"supplementary_figure","model_capacity","csv","model_capacity\roberta_all_layers_lora_rank_1_100.csv","model_capacity\roberta_all_layers_lora_rank_1_100.csv","10595","924DF05D8B4888C6C0B03F0E33C97FF541951799497C2471866F58CBB744422A","True"
"supplementary_figure","model_capacity","pdf","model_capacity\roberta_lora_rank_capacity.pdf","model_capacity\roberta_lora_rank_capacity.pdf","26681","E763E379D26ACE1FDF4A60DA64FAD1C18A0C01B206872D1808C9D564EF620BDD","True"
"supplementary_figure","rank_mismatch","png","rank_mismatch\appropriate_rank_allocation_curve.png","rank_mismatch\appropriate_rank_allocation_curve.png","111686","AAFD8EAA71DE1190C887B22DD6F3681DF10619EEC31B027D35CCFA396D0D0D4B","True"
"supplementary_figure","rank_mismatch","png","rank_mismatch\rank_misallocation_curve.png","rank_mismatch\rank_misallocation_curve.png","142885","750D5BA8E6D1EEBC78CA4867F4298AE90ADEEC412C22E310E4DB3D5DAAF2ECF6","True"
"supplementary_figure","rank_mismatch","ipynb","rank_mismatch\rank_mismatch.ipynb","rank_mismatch\rank_mismatch.ipynb","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","True"
