dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,permutation,16,1,6.2500000000000000e-02,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,9.4956012145392221e-01,1.8419000164462015e-02,9.9203879000929959e-03,9.3401027698603034e-03,1.9116725464923712e-02,2.6538696127700101e-02,0.0000000000000000e+00,3.2185448104643966e-02
synthetic,latent_rank_scale_sweep,42,permutation,16,2,1.2500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,8.9981709600873006e-01,3.5060529337458672e-02,1.4952548569716216e-02,2.4073228844000871e-02,3.5760061488882777e-02,4.6515363432640622e-02,0.0000000000000000e+00,6.2032585934925888e-02
synthetic,latent_rank_scale_sweep,42,permutation,16,3,1.8750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,8.5065276938675016e-01,5.0674500050428874e-02,1.8057518357908524e-02,3.8262740361736713e-02,5.1506297552831926e-02,6.4617230909101542e-02,0.0000000000000000e+00,8.9463932719996753e-02
synthetic,latent_rank_scale_sweep,42,permutation,16,4,2.5000000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,8.0193501861545358e-01,6.3924802039816667e-02,2.0539618168045195e-02,4.9727290263374413e-02,6.4079830572567220e-02,7.8352844841999308e-02,3.2308835024259519e-03,1.1115790653195223e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,5,3.1250000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,7.5351295274183516e-01,7.5244549214475279e-02,2.2451773208261281e-02,6.0687007402532522e-02,7.6756251199329384e-02,9.1262270682703955e-02,0.0000000000000000e+00,1.3076426478734926e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,6,3.7500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,7.0521007578277495e-01,8.4860287543770230e-02,2.4435271907840304e-02,6.8674358870591534e-02,8.5076794618017371e-02,1.0224451331843931e-01,1.0272490957457525e-02,1.5004370494201613e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,7,4.3750000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,6.5681423806553674e-01,9.3561295949673454e-02,2.6111967679064617e-02,7.6843887770570857e-02,9.5243053105620812e-02,1.1040853594431160e-01,1.3286316854289160e-02,1.7036647443221631e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,8,5.0000000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,6.0806231348624851e-01,9.8856133737476606e-02,2.8061757674260737e-02,7.9771061537348725e-02,1.0027416594980509e-01,1.1794283358345578e-01,1.8728221523575006e-02,1.7826562285351732e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,9,5.6250000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,5.5861577432833631e-01,1.0297744508754535e-01,2.9378085331610810e-02,8.2616057446520758e-02,1.0485055363015766e-01,1.2386432344058695e-01,1.4449998517331308e-02,1.9261249674365666e-01
synthetic,latent_rank_scale_sweep,42,permutation,16,10,6.2500000000000000e-01,5.0000000000000000e-01,normalized exp(-alpha*i/(R-1)),1000,5.0801956174728913e-01,1.0419730224901018e-01,3.0485404208340668e-02,8.2439052513656269e-02,1.0389044774740197e-01,1.2601455769152459e-01,1.2284374671993059e-02,1.9191359492131932e-01
