experiment,method,data_distribution,rank_setting,gamma,best_accuracy,best_round,final_accuracy,last5_accuracy,last5_loss,last5_macro_f1,last5_mcc,last5_aggregation_discrepancy,last5_tail_energy,last5_tail_risk,last5_tail_label_entropy,last5_label_entropy_mean,slot_support_min,slot_support_max,support_weight_min,effective_clients_min,class_coverage_min,best_truncation_ratio,best_truncated_accuracy,truncation_accuracy_gain,training_csv
p4_refdiag_balanced_heterogeneous,RefDiag,balanced,heterogeneous,,0.3341,29,0.1837,0.25632,9.305112864685059,0.16603007486592777,0.24264247599956384,0.10080672775705656,0.5572176575660706,0.3213675360746513,0.5045318785351264,0.8503317806469243,1.0,10.0,0.1,1.0,0.2,0.7,0.6303,0.4466,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p4_refdiag_balanced_heterogeneous_checkpoint_-train-20260715_201537-ebe8dac1bf7fdc8f.csv
p4_freeze_balanced_heterogeneous,Freeze-A,balanced,heterogeneous,,0.3217,7,0.1835,0.18474,5.969388070220947,0.08184185631773035,0.1643984169000295,4.6067994882529696e-07,0.4701882004737854,0.16118094046317263,0.6561323611538139,0.8503317806469243,1.0,10.0,0.1,1.0,0.2,0.7,0.582,0.39849999999999997,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p4_freeze_a_balanced_heterogeneous_checkpoint_-train-20260715_202043-67f914f72941026a.csv
p4_strong_balanced_heterogeneous,Strong-A,balanced,heterogeneous,,0.2831,0,0.1831,0.18986,18.82222094024658,0.0855824075132056,0.16833977345052725,0.01894370010122657,0.5783070782820384,0.30200429864368394,0.5281461495935426,0.8503317806469243,1.0,10.0,0.1,1.0,0.2,0.5,0.6023,0.4191999999999999,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p4_strong_a_balanced_heterogeneous_lambda_0_10_checkpoint_-train-20260715_202433-2635235cf83fb210.csv
p4_freeze_double_imbalance,Freeze-A,double-imbalance,heterogeneous,,0.7913,25,0.7912,0.78472,1.3110912250900268,0.7308142347009837,0.7717443732399727,5.345461829620035e-07,0.3071443945169449,0.037650048293309896,0.8874582434565441,0.9305102828224812,1.0,10.0,0.08618463524854746,1.0,0.6,0.6,0.9436,0.15239999999999998,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p4_freeze_a_double_imbalance_heterogeneous_checkpoint_-train-20260715_203108-64cdaadaf2ef2a9a.csv
p4_strong_double_imbalance,Strong-A,double-imbalance,heterogeneous,,0.7589,29,0.7474,0.75078,2.162069662246704,0.6748492224388425,0.737298876702326,0.01680940669029951,0.4455473492542903,0.045825875739328614,0.8865084288891193,0.9305102828224812,1.0,10.0,0.08618463524854746,1.0,0.6,0.6,0.9778,0.23040000000000005,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p4_strong_a_double_imbalance_heterogeneous_lambda_0_10_checkpoint_-train-20260715_203518-d7639adedd4e377b.csv
p5_freeze_uniform_055,Freeze-A,balanced,uniform-0.55,,0.8288,30,0.8288,0.8254,0.7039527258491516,0.8184479937829897,0.8072614250117583,5.104137623372178e-07,0.49992825388908385,1.0945434084856397e-16,0.9999999998389099,0.9999999999999998,10.0,10.0,1.0,9.999999999999998,1.0,1.0,0.8288,0.0,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p5_freeze_a_balanced_uniform_0_55_checkpoint_-train-20260715_204304-be3c85d7727baae4.csv
p5_strong_uniform_055,Strong-A,balanced,uniform-0.55,,0.8654,26,0.8513,0.85724,0.5787451953411102,0.8521912684466795,0.8420481737334133,0.013276477662536005,0.4905712366104126,1.0733401948710278e-16,0.9999999996448984,0.9999999999999998,10.0,10.0,1.0,9.999999999999998,1.0,1.0,0.8513,0.0,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p5_strong_a_balanced_uniform_0_55_lambda_0_10_checkpoint_-train-20260715_204653-8bbf067cf19b9f80.csv
p6_freeze_gamma_000,Freeze-A support scaling,balanced,heterogeneous,0.0,0.3217,7,0.1835,0.18474,5.969388070220947,0.08184185631773035,0.1643984169000295,4.6067994882529696e-07,0.4701882004737854,0.16118094046317263,0.6561323611538139,0.8503317806469243,1.0,10.0,0.1,1.0,0.2,0.7,0.582,0.39849999999999997,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p6_freeze_a_balanced_heterogeneous_gamma_0_00_-train-20260715_201044-18c894f210917dc1.csv
p6_freeze_gamma_050,Freeze-A support scaling,balanced,heterogeneous,0.5,0.7329,17,0.7174,0.72106,0.9652432455062866,0.7148096963969269,0.6967404625623136,6.716484373707013e-07,0.22324113349119823,0.03569377326024797,0.7734225117976483,0.8503317806469243,1.0,10.0,0.1,1.0,0.2,0.9,0.7523,0.03489999999999993,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p6_freeze_a_balanced_heterogeneous_gamma_0_50_-train-20260715_205354-481e6976b624ce59.csv
p6_freeze_gamma_100,Freeze-A support scaling,balanced,heterogeneous,1.0,0.7182,30,0.7182,0.71618,1.0784315603637695,0.7105770280665167,0.6868902871581246,6.953242935499778e-07,0.19458475112915039,0.014799762208395052,0.8166309149344894,0.8503317806469243,1.0,10.0,0.1,1.0,0.2,0.9,0.7208,0.0026000000000000467,/Users/chensj/Documents/GitHub/usyd-learning-src/src/test/.training_results/mnist_p6_freeze_a_balanced_heterogeneous_gamma_1_00_-train-20260715_205756-2416eab36ca0108d.csv
