condition,alpha,rho,mean_spmi_abs,spmi_abs_min,spmi_abs_max,long_horizon_accuracy_delta_pp,long_horizon_relative_loss_gain,long_horizon_winner,decision_at_0_10,correct
mnist_dirichlet_0_4_rho_neg05,0.4,-0.5,0.113365,0.106962,0.118039,1.14,0.031837,rbla_plus,rbla_plus,true
mnist_dirichlet_0_4_rho_zero,0.4,0.0,0.111656,0.104476,0.117012,0.93,0.036861,rbla_plus,rbla_plus,true
mnist_dirichlet_0_4_rho_pos05,0.4,0.5,0.112833,0.103969,0.120390,1.15,0.054713,rbla_plus,rbla_plus,true
mnist_dirichlet_0_8_rho_neg05,0.8,-0.5,0.093445,0.088004,0.097825,-1.10,-0.058759,rbla,rbla,true
mnist_dirichlet_0_8_rho_zero,0.8,0.0,0.091674,0.085991,0.096173,-1.12,-0.074384,rbla,rbla,true
mnist_dirichlet_0_8_rho_pos05,0.8,0.5,0.125119,0.119010,0.129331,0.18,0.007498,rbla_plus,rbla_plus,true
